ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
169,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Georgia,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Coding Bootcamp;Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification;Colleague",4,2,"Developer, front-end;Engineer, data;Developer, back-end;Developer, QA or test","Just me - I am a freelancer, sole proprietor, etc.",GEL	Georgian lari,3500,Monthly,HTML/CSS;JavaScript;Python;SQL,C#,SQLite,MongoDB;MySQL,DigitalOcean;Heroku,AWS;Google Cloud Platform,Flask,Django;React.js;Vue.js,NA,NA,Git,NA,IPython/Jupyter;Visual Studio Code,Vim,Linux-based,Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,Multiple times per day,Yes,Daily or almost daily,"Yes, definitely",Yes,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have an anxiety disorder,Appropriate in length,Neither easy nor difficult,14844
170,I am a student who is learning to code,"Student, full-time",Czech Republic,NA,NA,"Secondary school (e.g. American high school, German Realschule or Gymnasium, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",3,NA,NA,NA,NA,NA,NA,Dart;HTML/CSS;Python;SQL,Dart;HTML/CSS;JavaScript;Node.js;Python;SQL,MySQL,DynamoDB;MongoDB;MySQL,Heroku,AWS;Heroku,Express;Flask,Express;Flask;Vue.js,Flutter,Flutter,Git,Docker;Git,Android Studio;Atom;Visual Studio Code,Android Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow,A few times per week,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
171,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",25 - 34 years,School;Online Courses or Certification,3,3,Data scientist or machine learning specialist;Scientist,"1,000 to 4,999 employees",CAD	Canadian dollar,130000,Yearly,Python;R,JavaScript;Python;R;SQL,Microsoft SQL Server,Microsoft SQL Server,AWS,AWS,NA,NA,NumPy;Pandas,NumPy;Pandas,Git,Git,RStudio;Visual Studio Code,RStudio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,Hispanic or Latino/a/x,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,98321
172,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",NA,NA,"Developer, back-end",10 to 19 employees,EUR European Euro,2000,Monthly,Go;JavaScript;PHP,Go;PHP,MariaDB;MySQL,MariaDB;MySQL,AWS,NA,jQuery;Laravel;Symfony;Vue.js,jQuery;Laravel;Vue.js,NumPy;Pandas,NA,Docker;Git,NA,IntelliJ;PHPStorm;Visual Studio,NA,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow,A few times per week,Yes,A few times per month or weekly,Neutral,No,25-34 years old,Prefer not to say,Yes,Queer,Multiracial;Black or of African descent,None of the above,None of the above,Too long,Difficult,25944
173,I am a developer by profession,Employed full-time,Italy,NA,NA,Some college/university study without earning a degree,18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",16,14,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices;Data or business analyst;Engineer, site reliability","10,000 or more employees",EUR European Euro,50000,Yearly,C;C#;C++;Java;Kotlin;PHP;SQL,Java;Kotlin;SQL,IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,Spring,Spring,NA,NA,Docker;Git;Kubernetes,Docker;Git;Kubernetes,Eclipse;IntelliJ;Notepad++,IntelliJ;Notepad++,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,54049
174,I am a developer by profession,Employed full-time,Germany,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Online Courses or Certification,NA,NA,"Developer, front-end",2 to 9 employees,EUR European Euro,48000,Yearly,Java;JavaScript;Node.js;TypeScript,JavaScript;Node.js;TypeScript,MongoDB;MySQL,MongoDB,AWS,AWS,Express;React.js,Express;React.js,React Native;TensorFlow,React Native;TensorFlow,Git,Git,Visual Studio Code,Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too long,Easy,51887
175,I am a developer by profession,"Independent contractor, freelancer, or self-employed",Denmark,NA,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School;Other (please specify):,26,24,"Developer, full-stack;Developer, back-end","Just me - I am a freelancer, sole proprietor, etc.",DKK	Danish krone,800000,Yearly,Bash/Shell;Groovy;HTML/CSS;Java;JavaScript;Ruby;SQL;TypeScript,Java;TypeScript,Oracle;PostgreSQL,PostgreSQL,Google Cloud Platform,NA,Angular;Spring,Angular;Spring,NA,NA,Docker;Git,Git,IntelliJ;Vim,IntelliJ,MacOS,Visit Stack Overflow;Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"No, not really",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,115784
176,I am a developer by profession,Employed full-time,Russian Federation,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Friend or family member,10,6,"Developer, back-end;Engineering manager;Engineer, site reliability",20 to 99 employees,RUB	Russian ruble,300000,Monthly,Go;JavaScript;Python;SQL,Go;Python;SQL,Cassandra;Elasticsearch;PostgreSQL;Redis,PostgreSQL;Redis,DigitalOcean,DigitalOcean,NA,NA,NA,NA,Docker;Git,Docker;Git,PyCharm;Sublime Text;Vim;Webstorm,PyCharm;Sublime Text,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later;Play games;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,56616
177,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Armenia,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc)",NA,NA,NA,100 to 499 employees,AMD	Armenian dram,1000000,Monthly,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Windows,Google it,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,25-34 years old,Man,NA,NA,NA,NA,NA,Appropriate in length,NA,25080
178,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,Other (please specify):,25,17,"Developer, full-stack;Data or business analyst;Product manager;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,GBP	Pound sterling,NA,NA,C#;JavaScript,C#,Microsoft SQL Server,Microsoft SQL Server,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ,ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;React Native,Git,Git,Visual Studio,Visual Studio,Windows,Google it,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",No,45-54 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Too short,Easy,NA
179,I am a developer by profession,Employed full-time,Ireland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,14,11,"Developer, mobile",500 to 999 employees,EUR European Euro,64000,Yearly,Groovy;Java;Kotlin,Groovy;Kotlin,SQLite,Firebase;SQLite,AWS;Google Cloud Platform,AWS;Google Cloud Platform,NA,NA,NA,NA,Git,Git,Android Studio;IntelliJ;Visual Studio Code;Xcode,Android Studio;IntelliJ;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",Yes,25-34 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,69183
180,I am a developer by profession,Employed full-time,Greece,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification;Colleague",24,18,"Developer, full-stack;System administrator",20 to 99 employees,EUR European Euro,2000,Monthly,Java;JavaScript;SQL,Java;JavaScript;Kotlin;Node.js;Python;SQL;TypeScript,IBM DB2;MariaDB;Microsoft SQL Server;MySQL,MariaDB;Microsoft SQL Server;MySQL;Redis,IBM Cloud or Watson;Microsoft Azure,Google Cloud Platform;Microsoft Azure,jQuery;Spring,jQuery;React.js;Spring,NA,NA,Git,Docker;Git;Kubernetes,IntelliJ;Vim;Webstorm,IntelliJ;Vim;Webstorm,Linux-based,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,25944
181,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,Scotland,Some college/university study without earning a degree,18 - 24 years,Coding Bootcamp;Online Forum;Friend or family member;Other (please specify):,35,25,Academic researcher,"5,000 to 9,999 employees",GBP	Pound sterling,47000,Yearly,C;C++;HTML/CSS;JavaScript,C;C#;C++;HTML/CSS;JavaScript,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Visual Studio;Xcode,RStudio;Visual Studio;Xcode,Windows,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,60752
182,"I am not primarily a developer, but I write code sometimes as part of my work","Student, full-time",United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Online Courses or Certification,4,NA,NA,NA,NA,NA,NA,Bash/Shell;Python;Scala;SQL,Bash/Shell;HTML/CSS;JavaScript;Python;Scala;SQL,NA,NA,Microsoft Azure,Microsoft Azure,NA,NA,Apache Spark;NumPy;Pandas,Apache Spark;NumPy;Pandas,NA,NA,Vim;Visual Studio Code,Vim;Visual Studio Code,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,NA
183,I am a developer by profession,Employed full-time,Poland,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,6,3,"Developer, back-end;DevOps specialist",100 to 499 employees,PLN	Polish zloty,5500,Monthly,C;C++;Delphi;Go;HTML/CSS;Perl;Python;R;Ruby;Rust,Go;HTML/CSS;Python;Rust,DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL;SQLite,DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL,AWS,AWS,Django;Flask,NA,NumPy;Pandas,Pandas,Docker;Git;Terraform,Docker;Git;Terraform,IntelliJ;Neovim;PyCharm;Sublime Text;Vim;Webstorm,Neovim;PyCharm;Sublime Text;Vim,Linux-based,Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,16704
184,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,25,21,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Database administrator;DevOps specialist;Data or business analyst",10 to 19 employees,GBP	Pound sterling,NA,NA,Bash/Shell;C#;HTML/CSS;JavaScript;Node.js;PowerShell;SQL,C;C#;C++;HTML/CSS;JavaScript;Node.js;SQL,Microsoft SQL Server;Redis,Microsoft SQL Server;MongoDB;Redis,Microsoft Azure,Microsoft Azure,ASP.NET;ASP.NET Core ;jQuery,ASP.NET Core ;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Core / .NET 5;Hadoop,Docker;Git;Kubernetes,Docker;Git;Kubernetes;Xamarin,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,NA
185,I am a developer by profession,Employed full-time,Romania,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum",23,15,"Developer, back-end",100 to 499 employees,RON	Romanian leu,30000,Monthly,C#;HTML/CSS;JavaScript;PHP;SQL,HTML/CSS;JavaScript;PHP;SQL,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,Elasticsearch;MariaDB;MySQL;PostgreSQL;Redis,AWS,NA,jQuery;React.js;Symfony;Vue.js,jQuery;React.js;Symfony;Vue.js,NA,NA,Docker;Git;Yarn,Docker;Git;Yarn,IntelliJ;PHPStorm;Visual Studio,IntelliJ;PHPStorm;Visual Studio,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Daily or almost daily,Yes,A few times per week,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,81420
186,I am a developer by profession,Employed full-time,Lebanon,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Online Courses or Certification,7,3,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end",20 to 99 employees,LBP	Lebanese pound,1800000,Monthly,Java;TypeScript,Dart;Java;TypeScript,NA,NA,NA,NA,Angular;Spring,Angular,Cordova,Flutter,Git,Deno;Git,Android Studio;Eclipse;IntelliJ;Visual Studio Code,Android Studio;IntelliJ;Visual Studio Code,Windows,Visit Stack Overflow;Google it,Stack Overflow,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,18-24 years old,Man,No,Straight / Heterosexual,Middle Eastern,None of the above,None of the above,Appropriate in length,Easy,14280
187,I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,England,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,20,13,"Developer, mobile;Developer, front-end;Developer, full-stack",20 to 99 employees,GBP	Pound sterling,65000,Yearly,HTML/CSS;Java;JavaScript;Node.js;TypeScript,HTML/CSS;Java;JavaScript;Node.js;TypeScript,MongoDB;MySQL;PostgreSQL,MongoDB;MySQL;PostgreSQL,AWS;DigitalOcean,AWS;DigitalOcean,Angular;Express;React.js;Vue.js,Express;React.js;Svelte;Vue.js,React Native,Flutter;React Native,Yarn,Yarn,Visual Studio Code;Webstorm,Visual Studio Code;Webstorm,Windows,Call a coworker or friend;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",Yes,35-44 years old,Man,No,Straight / Heterosexual,Southeast Asian,None of the above,None of the above,Appropriate in length,Easy,84019
188,I am a developer by profession,Employed full-time,Bahrain,NA,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Other (please specify):,20,18,"Developer, front-end;Developer, desktop or enterprise applications;Developer, full-stack;Developer, back-end;Developer, QA or test;Developer, embedded applications or devices;Data or business analyst",20 to 99 employees,BHD	Bahraini dinar,2000,Monthly,C;C#;C++;HTML/CSS;JavaScript;SQL;TypeScript,C#;C++;F#;HTML/CSS;JavaScript;PowerShell;SQL;TypeScript,IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,DynamoDB;Elasticsearch;IBM DB2;Microsoft SQL Server;MySQL;Oracle;PostgreSQL;Redis;SQLite,NA,NA,ASP.NET;ASP.NET Core ;jQuery;Vue.js,ASP.NET Core ;Vue.js,.NET Framework;.NET Core / .NET 5,.NET Framework;.NET Core / .NET 5,Docker;Git,Docker;Git;Kubernetes;Terraform,Notepad++;Visual Studio;Visual Studio Code,Notepad++;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Meditate;Other (please specify):,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Straight / Heterosexual,Prefer not to say,None of the above,None of the above,Appropriate in length,Easy,63648
